name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Mazda 6,mazda,2003,96750.0,122.0,166.0,Gasoline,9.1,218.0,Manual,Germany,0,,unknown,unknown,3850.0
Ford Fiesta,ford,2009,98200.0,60.0,82.0,Gasoline,5.7,133.0,Manual,Germany,0,,unknown,unknown,3872.0
Audi 100,audi,1990,176000.0,66.0,90.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3888.0
smart forTwo,smart,2011,113000.0,52.0,71.0,Gasoline,4.2,97.0,Automatic,Germany,0,,unknown,unknown,3900.0
Opel Astra,opel,2001,130000.0,108.0,147.0,Gasoline,8.7,209.0,Manual,Germany,0,,unknown,unknown,3900.0
Renault Twingo,renault,2008,130945.0,56.0,76.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,3900.0
Ford S-Max,ford,2010,232313.0,103.0,140.0,Diesel,6.0,159.0,Manual,Germany,0,,unknown,unknown,3940.0
Renault Twingo,renault,2010,123600.0,43.0,58.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,3945.0
Peugeot 107,peugeot,2011,76600.0,50.0,68.0,Gasoline,4.5,107.0,Manual,Germany,0,,unknown,unknown,3950.0
Volvo 960,volvo,1997,295000.0,150.0,204.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3950.0
SEAT Leon,seat,2000,77000.0,92.0,125.0,Gasoline,8.5,204.0,Automatic,Germany,0,,unknown,unknown,3950.0
Mercedes-Benz C 220,mercedes-benz,2002,99800.0,105.0,143.0,Diesel,6.7,178.0,Automatic,Germany,0,,unknown,unknown,3950.0
Ford C-Max,ford,2004,118166.0,92.0,125.0,Gasoline,7.1,172.0,Manual,Germany,0,,unknown,unknown,3980.0
Opel Zafira,opel,2007,210800.0,110.0,150.0,Diesel,6.2,165.0,Manual,Germany,0,,unknown,unknown,3980.0
Volkswagen Golf,volkswagen,2004,165000.0,55.0,75.0,Gasoline,7.1,170.0,Manual,Germany,0,,unknown,unknown,3980.0
Volkswagen Golf,volkswagen,2004,142000.0,75.0,102.0,Gasoline,8.2,195.0,Automatic,Germany,0,,unknown,unknown,3990.0
Volkswagen Golf,volkswagen,2007,226000.0,147.0,200.0,Gasoline,8.1,189.0,Manual,Germany,0,,unknown,unknown,3990.0
Chevrolet Cruze,chevrolet,2012,179564.0,120.0,163.0,Diesel,5.4,143.0,Manual,Germany,0,,unknown,unknown,3990.0
Renault Megane,renault,2005,85000.0,83.0,113.0,Gasoline,7.0,166.0,Manual,Germany,0,,unknown,unknown,3990.0
Mazda CX-7,mazda,2010,207911.0,127.0,173.0,Diesel,7.5,199.0,Manual,Germany,0,,unknown,unknown,3990.0
Peugeot 107,peugeot,2010,80000.0,50.0,68.0,Gasoline,4.6,108.0,Manual,Germany,0,,unknown,unknown,3990.0
Opel Astra,opel,2008,149000.0,66.0,90.0,Gasoline,6.3,151.0,Manual,Germany,0,,unknown,unknown,3990.0
Citroen Nemo,citroen,2010,99409.0,50.0,68.0,Diesel,4.5,119.0,Manual,Germany,0,,unknown,unknown,3990.0
Opel Meriva,opel,2004,90580.0,74.0,101.0,Gasoline,7.5,178.0,Manual,Germany,0,,unknown,unknown,3990.0
BMW 318,bmw,2009,304738.0,100.0,136.0,Diesel,,125.0,Manual,Germany,0,,unknown,unknown,3990.0
Mercedes-Benz C 200,mercedes-benz,2001,162700.0,120.0,163.0,Gasoline,9.5,228.0,Automatic,Germany,0,,unknown,unknown,3990.0
Chevrolet Spark,chevrolet,2011,79871.0,50.0,68.0,Gasoline,5.1,119.0,Manual,Germany,0,,unknown,unknown,3990.0
Mercedes-Benz 230,mercedes-benz,1991,261700.0,97.0,132.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3990.0
Kia Sportage,kia,2005,139800.0,129.0,175.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3998.0
Mazda MX-5,mazda,2003,139000.0,107.0,145.0,Gasoline,8.7,210.0,Manual,Germany,0,,unknown,unknown,3999.0
Volvo XC90,volvo,2005,334999.0,120.0,163.0,Diesel,9.1,242.0,Automatic,Germany,0,,unknown,unknown,3999.0
Renault Kangoo,renault,2007,87000.0,50.0,68.0,Diesel,5.5,147.0,Manual,Germany,0,,unknown,unknown,3999.0
Mercedes-Benz C 180,mercedes-benz,2004,185000.0,105.0,143.0,Gasoline,7.9,190.0,Automatic,Germany,0,,unknown,unknown,3999.0
Fiat 500,fiat,2009,139980.0,51.0,69.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,3999.0
Hyundai i10,hyundai,2010,48000.0,49.0,67.0,Gasoline,5.0,119.0,Manual,Germany,0,,unknown,unknown,3999.0
Ford Transit Courier,ford,2016,274000.0,55.0,75.0,Diesel,4.1,109.0,Manual,Germany,0,,unknown,unknown,3999.0
Dacia Sandero,dacia,2012,66000.0,55.0,75.0,Gasoline,5.9,139.0,Manual,Germany,0,,unknown,unknown,3999.0
Renault Megane,renault,2010,125000.0,74.0,101.0,Gasoline,6.7,159.0,Manual,Germany,0,,unknown,unknown,3999.0
BMW 116,bmw,2005,120000.0,85.0,116.0,Gasoline,7.5,181.0,Manual,Germany,0,,unknown,unknown,3999.0
Toyota Avensis,toyota,2004,150000.0,95.0,129.0,Gasoline,7.2,171.0,Manual,Germany,0,,unknown,unknown,3999.0
BMW 318,bmw,2006,147000.0,95.0,129.0,Gasoline,7.6,182.0,Manual,Germany,0,,unknown,unknown,3999.0
Dacia Sandero,dacia,2012,168839.0,62.0,84.0,Gasoline,7.3,173.0,Manual,Germany,0,,unknown,unknown,4000.0
Ford C-Max,ford,2008,85236.0,100.0,136.0,Diesel,6.1,159.0,Manual,Germany,0,,unknown,unknown,4000.0
Mercedes-Benz E 220,mercedes-benz,2004,145000.0,110.0,150.0,Diesel,6.3,167.0,Manual,Germany,0,,unknown,unknown,4000.0
Honda CR-V,honda,2005,130000.0,103.0,140.0,Diesel,6.7,177.0,Manual,Germany,0,,unknown,unknown,4100.0
Volkswagen Polo,volkswagen,2007,123900.0,59.0,80.0,Diesel,4.5,118.0,Manual,Germany,0,,unknown,unknown,4180.0
Opel Astra,opel,1998,47632.0,74.0,101.0,Gasoline,8.2,197.0,Automatic,Germany,0,,unknown,unknown,4180.0
Hyundai Getz,hyundai,2008,89990.0,49.0,67.0,Gasoline,5.5,130.0,Manual,Germany,0,,unknown,unknown,4199.0
Opel Tigra,opel,2005,74200.0,92.0,125.0,Gasoline,7.7,185.0,Manual,Germany,0,,unknown,unknown,4200.0
Skoda Octavia,skoda,2006,215000.0,103.0,140.0,Diesel,6.0,159.0,Manual,Germany,0,,unknown,unknown,4200.0
Citroen DS,citroen,2010,139063.0,82.0,111.0,Diesel,4.5,118.0,Manual,Germany,0,,unknown,unknown,4200.0
Renault Twingo,renault,2008,99000.0,74.0,101.0,Gasoline,5.7,132.0,Manual,Germany,0,,unknown,unknown,4250.0
Fiat Punto Evo,fiat,2011,150000.0,51.0,69.0,Diesel,4.1,104.0,Manual,Germany,0,,unknown,unknown,4250.0
Ford Focus,ford,2010,264964.0,100.0,136.0,Diesel,5.8,154.0,Automatic,Germany,0,,unknown,unknown,4250.0
Chevrolet Cruze,chevrolet,2013,79000.0,120.0,163.0,Diesel,4.6,167.0,Automatic,Germany,0,,unknown,unknown,4250.0
Citroen C3,citroen,2003,81175.0,54.0,73.0,Gasoline,6.0,140.0,Automatic,Germany,0,,unknown,unknown,4300.0
Fiat Doblo,fiat,2011,62000.0,70.0,95.0,Gasoline,7.4,174.0,Manual,Germany,0,,unknown,unknown,4350.0
Audi A4,audi,2008,241000.0,176.0,239.0,Diesel,7.2,189.0,Manual,Germany,0,,unknown,unknown,4399.0
Citroen C1,citroen,2014,69000.0,50.0,68.0,Gasoline,4.3,102.0,Manual,Germany,0,,unknown,unknown,4399.0
BMW 116,bmw,2009,174900.0,90.0,122.0,Gasoline,3.8,99.0,Manual,Germany,0,,unknown,unknown,4399.0
Chevrolet Spark,chevrolet,2010,85697.0,50.0,68.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,4440.0
BMW 320,bmw,2002,180000.0,125.0,170.0,Gasoline,8.9,213.0,Manual,Germany,0,,unknown,unknown,4444.0
Renault Clio,renault,2011,165930.0,55.0,75.0,Gasoline,,135.0,Manual,Germany,0,,unknown,unknown,4445.0
Opel Meriva,opel,2009,91000.0,66.0,90.0,Gasoline,6.2,148.0,Manual,Germany,0,,unknown,unknown,4450.0
Toyota Corolla Verso,toyota,2005,129000.0,95.0,129.0,Gasoline,7.5,179.0,Automatic,Germany,0,,unknown,unknown,4450.0
Renault Twingo,renault,2012,91978.0,55.0,75.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,4490.0
Skoda Citigo,skoda,2013,70000.0,55.0,75.0,Gasoline,4.2,98.0,Manual,Germany,0,,unknown,unknown,4490.0
smart forTwo,smart,2009,47000.0,52.0,71.0,Gasoline,4.3,98.0,Automatic,Germany,0,,unknown,unknown,4490.0
Mercedes-Benz Viano,mercedes-benz,2005,345000.0,110.0,150.0,Diesel,9.8,258.0,Automatic,Germany,0,,unknown,unknown,4490.0
Iveco Daily,iveco,2003,182000.0,107.0,145.0,Diesel,,,Manual,Germany,0,,unknown,unknown,4490.0
BMW X3,bmw,2005,320000.0,150.0,204.0,Diesel,8.4,224.0,Manual,Germany,0,,unknown,unknown,4499.0
Peugeot 307,peugeot,2005,149917.0,103.0,140.0,Gasoline,8.1,192.0,Manual,Germany,0,,unknown,unknown,4499.0
Volkswagen up!,volkswagen,2012,92000.0,44.0,60.0,Gasoline,4.5,105.0,Manual,Germany,0,,unknown,unknown,4499.0
Renault Wind,renault,2011,61291.0,75.0,102.0,Gasoline,6.0,139.0,Manual,Germany,0,,unknown,unknown,4500.0
Volkswagen Golf,volkswagen,2010,131099.0,90.0,122.0,Gasoline,6.2,144.0,Manual,Germany,0,,unknown,unknown,4500.0
Suzuki Ignis,suzuki,2002,60000.0,61.0,83.0,Gasoline,6.4,150.0,Manual,Germany,0,,unknown,unknown,4500.0
Opel Tigra,opel,2007,79000.0,92.0,125.0,Gasoline,7.7,185.0,Manual,Germany,0,,unknown,unknown,4500.0
MINI Cooper Clubman,mini,2009,200000.0,80.0,109.0,Diesel,4.5,121.0,Manual,Germany,0,,unknown,unknown,4600.0
Peugeot 206,peugeot,2012,60600.0,44.0,60.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,4600.0
BMW 320,bmw,2005,280000.0,120.0,163.0,Diesel,6.7,179.0,Automatic,Germany,0,,unknown,unknown,4650.0
Opel Corsa,opel,2012,79337.0,63.0,86.0,Gasoline,5.3,125.0,Manual,Germany,0,,unknown,unknown,4650.0
Opel Combo,opel,2009,150000.0,55.0,75.0,Diesel,5.2,140.0,Automatic,Germany,0,,unknown,unknown,4699.0
Opel Zafira,opel,1999,64750.0,74.0,101.0,Gasoline,8.3,200.0,Manual,Germany,0,,unknown,unknown,4699.0
Hyundai Getz,hyundai,2008,49950.0,49.0,67.0,Gasoline,5.5,130.0,Manual,Germany,0,,unknown,unknown,4699.0
Toyota Land Cruiser,toyota,1997,207000.0,92.0,125.0,Diesel,13.2,,Automatic,Germany,0,,unknown,unknown,4700.0
Mercedes-Benz B 200,mercedes-benz,2007,200000.0,103.0,140.0,Diesel,6.3,165.0,Automatic,Germany,0,,unknown,unknown,4750.0
Audi A6,audi,2007,282380.0,103.0,140.0,Diesel,6.7,181.0,Automatic,Germany,0,,unknown,unknown,4750.0
Opel Astra,opel,2007,118775.0,85.0,116.0,Gasoline,,158.0,Manual,Germany,0,,unknown,unknown,4750.0
Daihatsu Sirion,daihatsu,2007,70700.0,67.0,91.0,Gasoline,6.3,148.0,Automatic,Germany,0,,unknown,unknown,4750.0
Volkswagen Polo,volkswagen,2007,122000.0,47.0,64.0,Gasoline,6.3,151.0,Manual,Germany,0,,unknown,unknown,4780.0
Volkswagen Golf,volkswagen,2006,95600.0,59.0,80.0,Gasoline,6.9,165.0,Manual,Germany,0,,unknown,unknown,4950.0
Volkswagen Golf,volkswagen,2008,141056.0,77.0,105.0,Diesel,5.2,137.0,Manual,Germany,0,,unknown,unknown,4950.0
Ford Ka/Ka+,ford,2012,48000.0,51.0,69.0,Gasoline,4.9,115.0,Manual,Germany,0,,unknown,unknown,4950.0
Mercedes-Benz E 200,mercedes-benz,2011,324000.0,100.0,136.0,Diesel,5.9,153.0,Automatic,Germany,0,,unknown,unknown,4950.0
Mercedes-Benz E 200,mercedes-benz,2011,365000.0,100.0,136.0,Diesel,5.9,153.0,Automatic,Germany,0,,unknown,unknown,4950.0
Opel Corsa,opel,2009,114700.0,59.0,80.0,Gasoline,5.8,139.0,Manual,Germany,0,,unknown,unknown,4960.0
SEAT Ibiza,seat,2012,99620.0,51.0,69.0,Gasoline,5.4,125.0,Manual,Germany,0,,unknown,unknown,4980.0
Audi A3,audi,2004,148200.0,75.0,102.0,Gasoline,7.0,168.0,Automatic,Germany,0,,unknown,unknown,4980.0
Mercedes-Benz E 280,mercedes-benz,1996,86353.0,142.0,193.0,Gasoline,7.5,,Manual,Germany,0,,unknown,unknown,4980.0
Mitsubishi Pajero,mitsubishi,2004,191722.0,118.0,160.0,Diesel,10.5,284.0,Manual,Germany,0,,unknown,unknown,4990.0
Peugeot 107,peugeot,2013,18450.0,50.0,68.0,Gasoline,4.3,99.0,Manual,Germany,0,,unknown,unknown,4990.0
Citroen C4 Picasso,citroen,2011,99633.0,88.0,120.0,Gasoline,6.9,159.0,Manual,Germany,0,,unknown,unknown,4990.0
Dacia Sandero,dacia,2013,70109.0,55.0,75.0,Gasoline,5.8,135.0,Manual,Germany,0,,unknown,unknown,4990.0
Ford Focus,ford,2011,182523.0,70.0,95.0,Diesel,4.2,109.0,Manual,Germany,0,,unknown,unknown,4990.0
Chevrolet Spark,chevrolet,2013,63176.0,50.0,68.0,Gasoline,5.0,118.0,Manual,Germany,0,,unknown,unknown,4990.0
Volkswagen Touran,volkswagen,2009,238000.0,103.0,140.0,Diesel,6.1,161.0,Manual,Germany,0,,unknown,unknown,4990.0
BMW 316,bmw,1994,118000.0,75.0,102.0,Gasoline,7.7,,Manual,Germany,0,,unknown,unknown,4990.0
Opel Zafira,opel,2009,200000.0,110.0,150.0,Diesel,7.2,194.0,Automatic,Germany,0,,unknown,unknown,4990.0
Ford Fiesta,ford,2014,144937.0,60.0,82.0,Gasoline,5.2,123.0,Manual,Germany,0,,unknown,unknown,4990.0
Renault Twingo,renault,2012,98340.0,55.0,75.0,Gasoline,4.5,105.0,Manual,Germany,0,,unknown,unknown,4990.0
BMW 520,bmw,2007,170000.0,110.0,150.0,Diesel,6.9,185.0,Automatic,Germany,0,,unknown,unknown,4990.0
Skoda Fabia,skoda,2010,88350.0,51.0,69.0,Gasoline,5.9,140.0,Manual,Germany,0,,unknown,unknown,4990.0
Mercedes-Benz C 230,mercedes-benz,2004,221600.0,141.0,192.0,Gasoline,9.2,221.0,Automatic,Germany,0,,unknown,unknown,4990.0
Volkswagen Golf,volkswagen,2006,120500.0,59.0,80.0,Gasoline,6.6,156.0,Manual,Germany,0,,unknown,unknown,4990.0
Volkswagen Golf,volkswagen,2009,62900.0,59.0,80.0,Gasoline,6.4,149.0,Manual,Germany,0,,unknown,unknown,4990.0
Opel Corsa,opel,2014,95600.0,51.0,69.0,Gasoline,5.5,130.0,Manual,Germany,0,,unknown,unknown,4990.0
Toyota Yaris,toyota,2011,113000.0,51.0,69.0,Gasoline,5.4,127.0,Manual,Germany,0,,unknown,unknown,4990.0
Mitsubishi Outlander,mitsubishi,2006,171809.0,118.0,160.0,Gasoline,9.8,233.0,Manual,Germany,0,,unknown,unknown,4990.0
Opel Astra,opel,2010,101897.0,66.0,90.0,Gasoline,6.3,151.0,Manual,Germany,0,,unknown,unknown,4990.0
Audi A4,audi,2002,137499.0,96.0,131.0,Gasoline,8.1,194.0,Automatic,Germany,0,,unknown,unknown,4990.0
Kia Ceed / cee'd,kia,2010,67280.0,66.0,90.0,Gasoline,5.8,139.0,Manual,Germany,0,,unknown,unknown,4990.0
BMW 330,bmw,2002,292000.0,170.0,231.0,Gasoline,9.1,218.0,Manual,Germany,0,,unknown,unknown,4990.0
BMW 520,bmw,2008,234783.0,110.0,150.0,Diesel,,189.0,Automatic,Germany,0,,unknown,unknown,4990.0
Nissan Micra,nissan,2007,133100.0,65.0,88.0,Gasoline,6.6,156.0,Manual,Germany,0,,unknown,unknown,4990.0
Alfa Romeo 145,alfa,1998,43000.0,76.0,103.0,Gasoline,,0.0,Manual,Germany,0,,unknown,unknown,4990.0
Mazda RX-8,mazda,2004,99455.0,141.0,192.0,Gasoline,10.8,267.0,Manual,Germany,0,,unknown,unknown,4995.0
Audi A4,audi,2003,199799.0,120.0,163.0,Diesel,7.3,197.0,Automatic,Germany,0,,unknown,unknown,4998.0
Opel Insignia,opel,2011,290000.0,118.0,160.0,Diesel,5.6,149.0,Automatic,Germany,0,,unknown,unknown,4999.0
Daihatsu Terios,daihatsu,2006,74300.0,77.0,105.0,Gasoline,7.9,186.0,Manual,Germany,0,,unknown,unknown,4999.0
Fiat Qubo,fiat,2016,167000.0,59.0,80.0,Diesel,4.5,118.0,Manual,Germany,0,,unknown,unknown,4999.0
Skoda Octavia,skoda,2009,155000.0,75.0,102.0,Gasoline,7.4,176.0,Manual,Germany,0,,unknown,unknown,4999.0
Volkswagen Touran,volkswagen,2006,144767.0,103.0,140.0,Gasoline,7.5,179.0,Automatic,Germany,0,,unknown,unknown,4999.0
Citroen Grand C4 Picasso,citroen,2009,96000.0,80.0,109.0,Diesel,,,Automatic,Germany,0,,unknown,unknown,4999.0
Renault Megane,renault,2011,139000.0,81.0,110.0,Diesel,4.1,104.0,Manual,Germany,0,,unknown,unknown,4999.0
Renault Megane,renault,2008,157000.0,99.0,135.0,Gasoline,8.4,201.0,Automatic,Germany,0,,unknown,unknown,4999.0
Volkswagen Caddy,volkswagen,2012,289000.0,75.0,102.0,Diesel,5.7,149.0,Manual,Germany,0,,unknown,unknown,4999.0
Hyundai i30,hyundai,2012,113000.0,80.0,109.0,Gasoline,6.1,142.0,Manual,Germany,0,,unknown,unknown,4999.0
Volkswagen T4 California,volkswagen,1994,344000.0,57.0,77.0,Diesel,,,Automatic,Germany,0,,unknown,unknown,4999.0
Ford C-Max,ford,2010,115000.0,80.0,109.0,Diesel,4.9,129.0,Manual,Germany,0,,unknown,unknown,4999.0
Peugeot 207,peugeot,2011,58000.0,54.0,73.0,Gasoline,6.3,145.0,Manual,Germany,0,,unknown,unknown,4999.0
Hyundai i10,hyundai,2015,90000.0,65.0,88.0,Gasoline,4.7,108.0,Manual,Germany,0,,unknown,unknown,4999.0
Mazda MX-5,mazda,2005,83900.0,81.0,110.0,Gasoline,8.1,196.0,Manual,Germany,0,,unknown,unknown,5000.0
Volkswagen Polo,volkswagen,2009,66600.0,59.0,80.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,5000.0
BMW 318,bmw,2006,238000.0,110.0,150.0,Gasoline,7.8,190.0,Automatic,Germany,0,,unknown,unknown,5000.0
Mercedes-Benz CLK 200,mercedes-benz,2000,94931.0,100.0,136.0,Gasoline,9.6,225.0,Automatic,Germany,0,,unknown,unknown,5090.0
Renault Megane,renault,2010,96133.0,81.0,110.0,Diesel,4.4,110.0,Automatic,Germany,0,,unknown,unknown,5190.0
Opel Corsa,opel,2012,91158.0,64.0,87.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,5200.0
Toyota Yaris,toyota,2010,94200.0,51.0,69.0,Gasoline,5.0,115.0,Manual,Germany,0,,unknown,unknown,5200.0
BMW 116,bmw,2008,164145.0,90.0,122.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,5280.0
Opel Astra,opel,2013,136000.0,92.0,125.0,Diesel,4.5,119.0,Manual,Germany,0,,unknown,unknown,5299.0
"Mercedes Benz CLS 350 Shooting Brake Vollaust. NP 103.811,--",mercedes,0,91811.0,,,Diesel,,,Automatic,The Netherlands,2987,,unknown,unknown,33900.0
Mercedes Benz Sprinter 313 Cdi Maxi 9 Sitze Klima Rollstuhllift 6 Gang Euro 5,mercedes,2013,439482.0,,,Diesel,,,Manual,The Netherlands,2143,,unknown,unknown,9900.0
Ford Mondeo 1.6 TDCi 85kW DPF ECOnetic Turnier Navi Euro 5,ford,2011,509228.0,,,Diesel,,,Manual,The Netherlands,1560,,unknown,unknown,2800.0
Land Rover RANGE ROVER 3.6 TDV8,land,2007,271600.0,,,Diesel,,,Automatic,The Netherlands,3628,,unknown,unknown,10950.0
Mercedes Benz GLA 200. Automaat.trekhaak.,mercedes,2016,65243.0,,,Petrol,,,Automatic,The Netherlands,1595,,unknown,unknown,23900.0
Mercedes Benz SPRINTER 311cdi l2h2 airco 9 persoons,mercedes,2008,440000.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,5250.0
Nissan NISSAN QASHQAI airco navi qashqai airco navi,nissan,2011,210000.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,8750.0
Mercedes Benz E-Klasse AMG E-Klasse 63 S AMG 4-Matic  Black/Black 1.Hand Unfallfrei,mercedes,2015,29900.0,,,Petrol,,,Automatic,The Netherlands,5461,,unknown,unknown,56218.0
BMW 5-serie Touring 520i High Executive M pakket Leder 5.317 km,bmw,2018,5317.0,,,Petrol,,,Automatic,The Netherlands,1998,,unknown,unknown,38900.0
Mercedes Benz V-klasse 250d Lang Avantgarde AMG / Night pakket 7 persoons,mercedes,2017,64235.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,45500.0
Mercedes Benz 200 E-Klasse 200 SEDAN,mercedes,1995,255378.0,,,Petrol,,,Manual,The Netherlands,1998,,unknown,unknown,5900.0
Mercedes Benz C 200 D autom AMG styling C200 D Avant Garde,mercedes,2016,82102.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,22500.0
Mercedes Benz C 200 CDI.autom.AMG. C200 D Avant Garde,mercedes,2016,82102.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,22500.0
Mercedes Benz E 300 CDI.autom. Avant Garde,mercedes,2010,236761.0,,,Diesel,,,Automatic,The Netherlands,2987,,unknown,unknown,13500.0
"Porsche Macan Panoramadak Luchtvering 21 "" Adaptieve stoelen 3.0 D S",porsche,2016,60757.0,,,Diesel,,,Automatic,The Netherlands,2967,,unknown,unknown,51500.0
Land Rover FREELANDER TD 4,land,2005,168296.0,,,Diesel,,,Automatic,The Netherlands,1951,,unknown,unknown,4900.0
Volkswagen Golf VII Lim. R 4Motion BMT - 1950 KM!,volkswagen,0,1950.0,,,Petrol,,,Automatic,The Netherlands,1984,,unknown,unknown,33000.0
Mercedes Benz Citan 111 CDI Tourer Edition Panoramadak Navigatie 2 x schuifdeur,mercedes,2018,21670.0,,,Diesel,,,Manual,The Netherlands,1461,,unknown,unknown,12900.0
"Mercedes Benz A-klasse 180 Business Solution Automaat Navigatie 18 ""AMG",mercedes,2017,59019.0,,,Petrol,,,Automatic,The Netherlands,1595,,unknown,unknown,17900.0
Ford Focus C-Max 1.8-16V Ghia,ford,2006,227520.0,,,Petrol,,,Manual,The Netherlands,1798,,unknown,unknown,1850.0
Renault ScÃ©nic 1.6-16V Authentique Comfort automaat,renault,2005,166043.0,,,Petrol,,,Automatic,The Netherlands,1598,,unknown,unknown,1350.0
Mitsubishi Eclipse Cross,mitsubishi,2018,23000.0,,,Petrol,,,Manual,The Netherlands,1499,,unknown,unknown,24950.0
Land Rover Range Rover Evoque SD4 Aut. Dynamic,land,0,97000.0,,,Diesel,,,Automatic,The Netherlands,2179,,unknown,unknown,19784.0
Mercedes Benz GLE-klasse 350 d 4MATIC AMG Airmatic Panoramadak Night pakket Distronic,mercedes,2020,2134.0,,,Diesel,,,Automatic,The Netherlands,2925,,unknown,unknown,70900.0
Opel Crossland X 1.2 Turbo Innovation 130PK (fabrieksgarantie - clim.ctrl - a...,opel,2019,9979.0,,,Petrol,,,Manual,The Netherlands,1199,,unknown,unknown,21900.0
Mercedes Benz X-klasse Grijs kenteken 250 5 Persoons,mercedes,2018,4524.0,,,Diesel,,,Automatic,The Netherlands,2298,,unknown,unknown,40950.0
Citroen C4 GRAND PICASSO 1.6HDI 7 PERS LEER NAVI CAMERA COMPLEET,citroen,2016,141963.0,,,Diesel,,,Automatic,The Netherlands,1560,,unknown,unknown,12950.0
Mercedes Benz A -Klasse A 150 Elegance,mercedes,0,133268.0,,,Petrol,,,Manual,The Netherlands,1498,,unknown,unknown,3200.0
Audi A6 Avant 3.0 TDI quattro S Line ACC Luft HUD AHK,audi,0,167365.0,,,Diesel,,,Automatic,The Netherlands,2967,,unknown,unknown,19900.0
Toyota RAV 4 2.0 D4D 4X4 SUV left hand drive. SUV,toyota,2004,184123.0,,,Diesel,,,Manual,The Netherlands,2000,,unknown,unknown,4750.0
Mercedes Benz E-klasse E 200 Business Solution AMG Multibeam LED 360* Camera   Automaat,mercedes,2019,17544.0,,,Petrol,,,Automatic,The Netherlands,1991,,unknown,unknown,49900.0
"Renault MÃ©gane ScÃ©nic 1.6 16V , Airco , Benzine/gas",renault,2004,288330.0,,,LPG,,,Manual,The Netherlands,1598,,unknown,unknown,950.0
Suzuki Celerio 1.0 Comfort | Airco | Bluetooth | 5-Deurs | LED | Radio/MP3 | NAP,suzuki,2016,91207.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,6390.0
Toyota Prius 1.5 VVT-i Hybrid Aut. Airco,toyota,2007,261751.0,,,Hybrid,,,Automatic,The Netherlands,1497,,unknown,unknown,2500.0
Audi Q5 sport quattro,audi,0,74158.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,29600.0
Mercedes Benz Sprinter 213 Cdi 9 Sitze SchiebetÃ¼r Klima Euro 6,mercedes,2014,315170.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,13900.0
Mercedes Benz SPRINTER 311CDI AIRCO PERSOON INVALIDE VERVOER,mercedes,2010,640000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,7500.0
Mercedes Benz SPRINTER 311cdi l2h2 invalide persoonvervoer,mercedes,2008,500000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,6500.0
Mercedes Benz Sprinter Airco 8+1 Pers.,mercedes,2009,500000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,6750.0
Mercedes Benz Sprinter 311 CDI Personen/invalide vervoer incl. airco,mercedes,2008,550000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,7950.0
Mercedes Benz Sprinter 311cdi persoon/invalide vervoer,mercedes,2007,310000.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,7000.0
Mercedes Benz SL-Klasse 500,mercedes,2002,133000.0,,,Petrol,,,Automatic,The Netherlands,4966,,unknown,unknown,22500.0
Mercedes Benz A-klasse 200 Business Solution Automaat | Achteruitrijcamera | LED verli...,mercedes,2019,11339.0,,,Petrol,,,Automatic,The Netherlands,1332,,unknown,unknown,33650.0
Volkswagen PASSAT 1.4 TSI Comfortline BlueMotion,volkswagen,2011,270674.0,,,Petrol,,,Automatic,The Netherlands,1390,,unknown,unknown,6950.0
Volkswagen PASSAT 1.6 BMT 1.6 BMT PASSAT MANUAL PERFECT,volkswagen,2014,167500.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,7900.0
"Audi A4 1.6 , Airco",audi,1999,274045.0,,,Petrol,,,Manual,The Netherlands,1595,,unknown,unknown,1250.0
